SK_ID_CURR,TARGET
438750,0.086124039
438756,0.061716068
438771,0.084830577
438777,0.080207088
438781,0.034006987
438783,0.070619337
438786,0.137961974
438792,0.058914013
438802,0.086463863
438808,0.080097569
438814,0.092808609
438829,0.093665735
438846,0.088764732
438851,0.084811585
438856,0.178894769
438858,0.08971959
438861,0.054311882
438862,0.078161173
438876,0.097094216
438880,0.05164106
438891,0.070265124
438896,0.080447484
438898,0.06905542
438904,0.042956591
438908,0.065604799
438921,0.097450673
438923,0.084074141
438929,0.081846092
438942,0.077134475
438950,0.080310817
438979,0.077058531
438994,0.135477367
438995,0.08493487
438996,0.049647881
439002,0.120063943
439013,0.075590729
439015,0.095287988
439017,0.060299677
439029,0.047009412
439047,0.087420441
439048,0.102446984
439049,0.114908572
439050,0.067932641
439061,0.096357156
439065,0.111403041
439069,0.089201264
439070,0.114090934
439071,0.104111579
439072,0.101973433
439073,0.058315257
439076,0.079022376
439077,0.105842762
439078,0.068711227
439089,0.109377402
439095,0.093421675
439113,0.074793981
439122,0.048412557
439127,0.077534273
439153,0.082743843
439154,0.103280779
439157,0.05870547
439197,0.066095163
439205,0.05558616
439207,0.090200707
439209,0.061558285
439213,0.044801204
439218,0.081905265
439222,0.096856751
439229,0.097447294
439233,0.07664959
439235,0.086713574
439236,0.077308971
439239,0.086827514
439248,0.071177843
439255,0.092306135
439265,0.085760178
439266,0.068442861
439268,0.070117089
439270,0.092649002
439276,0.081301537
439285,0.057673018
439294,0.080639134
439296,0.070737785
439299,0.09616659
439310,0.061380307
439319,0.059952884
439320,0.075368565
439325,0.076392668
439327,0.064199134
439328,0.090432343
439334,0.112609534
439335,0.075823395
439339,0.097873743
439343,0.06013188
439353,0.088164275
439356,0.05235592
439374,0.054501996
439391,0.099684573
439400,0.047851749
439405,0.104457478
439413,0.070526622
439448,0.076478897
439451,0.08150569
439455,0.059891126
439468,0.07438968
439472,0.095657878
439473,0.047903029
439477,0.080606025
439483,0.117261295
439484,0.066218725
439501,0.098254555
439505,0.072009127
439512,0.066596162
439515,0.091592801
439525,0.09624938
439535,0.08874653
439539,0.058842953
439548,0.080573165
439549,0.070381444
439550,0.075468941
439551,0.089428399
439558,0.055077589
439562,0.078809154
439566,0.056367003
439571,0.070126584
439587,0.068400923
439591,0.067702064
439595,0.08767121
439611,0.086778219
439614,0.108518386
439618,0.087438571
439620,0.089432507
439626,0.064466625
439633,0.088235038
439657,0.055362537
439660,0.064968036
439661,0.098845258
439666,0.082059698
439673,0.069959192
439675,0.099542008
439705,0.095560737
439707,0.069399185
439720,0.065968541
439727,0.071272939
439733,0.069646055
439736,0.06449884
439737,0.077801874
439746,0.052537833
439755,0.09145873
439763,0.093480264
439765,0.073405817
439766,0.082595381
439768,0.095878532
439774,0.079925744
439779,0.075969394
439781,0.096268361
439784,0.127915411
439808,0.06646085
439816,0.080593155
439818,0.053686507
439820,0.054508178
439824,0.067774908
439830,0.096710187
439839,0.06706123
439841,0.080880047
439845,0.065805082
439874,0.054196877
439875,0.045487288
439879,0.074503789
439882,0.043798508
439883,0.078320606
439900,0.061127808
439901,0.071075251
439906,0.085587203
439909,0.105708932
439911,0.094458931
439914,0.056621415
439936,0.135278265
439937,0.08978174
439945,0.08617658
439950,0.081733547
439955,0.090931243
439956,0.092219923
439971,0.118965058
439977,0.097914505
439984,0.117583797
439985,0.06785481
439990,0.063426583
439994,0.085033819
440003,0.079314641
440030,0.096144739
440042,0.126053122
440048,0.077711798
440054,0.067766692
440073,0.070901855
440074,0.087155823
440080,0.085107614
440082,0.06782221
440085,0.067843845
440088,0.11956563
440091,0.068158509
440100,0.044933361
440103,0.06453858
440113,0.0949498
440119,0.057367218
440127,0.055875016
440130,0.072490854
440131,0.057470617
440135,0.112824114
440139,0.095159306
440147,0.113538131
440156,0.076891573
440158,0.072590786
440162,0.088882982
440163,0.099802592
440176,0.080838214
440181,0.06293172
440191,0.0607582
440192,0.083101381
440215,0.087298809
440219,0.118247684
440222,0.070835697
440238,0.060110996
440239,0.055095232
440244,0.073855573
440245,0.06477834
440252,0.078406491
440266,0.074965153
440267,0.083832919
440281,0.092753919
440283,0.081173811
440292,0.079379086
440307,0.049287693
440309,0.063090322
440313,0.090919996
440315,0.104550475
440320,0.090429697
440332,0.056554481
440336,0.069784915
440338,0.093424872
440342,0.08887347
440350,0.09734167
440352,0.075012503
440356,0.07578409
440359,0.083791143
440384,0.043574928
440395,0.078576614
440396,0.077273359
440397,0.088081824
440401,0.065197963
440408,0.072225201
440411,0.094520487
440425,0.041267692
440439,0.054439191
440451,0.110528382
440460,0.121228542
440463,0.085179032
440473,0.038411639
440479,0.069120692
440497,0.112033389
440506,0.062190172
440509,0.095875071
440518,0.06460696
440528,0.069239927
440536,0.104034508
440543,0.108202594
440561,0.071338932
440562,0.094979416
440566,0.097683085
440572,0.107147405
440574,0.098518719
440585,0.091478081
440592,0.089974959
440601,0.1353695
440606,0.085494696
440632,0.085001836
440643,0.093597373
440653,0.049689829
440669,0.053448824
440682,0.064186607
440691,0.064752664
440701,0.048607966
440706,0.077587445
440708,0.07424446
440714,0.11609437
440721,0.106931779
440723,0.114406348
440750,0.067217986
440759,0.137973595
440773,0.116225592
440792,0.093565798
440793,0.039939337
440798,0.124239946
440804,0.071721004
440819,0.111703436
440827,0.117405927
440851,0.111238163
440861,0.065232348
440862,0.078681784
440868,0.068335351
440874,0.060146265
440877,0.125911551
440883,0.102338691
440884,0.124779409
440886,0.070493476
440900,0.089994601
440902,0.056727333
440904,0.089982129
440910,0.086629596
440913,0.07529434
440915,0.100814655
440923,0.083106755
440924,0.061634048
440927,0.072896886
440936,0.054524479
440968,0.062055904
440973,0.099224287
440975,0.073432619
440979,0.071091992
440986,0.075337834
440987,0.047374627
440995,0.096114206
440998,0.075458945
441000,0.049009195
441004,0.076666841
441007,0.101978147
441014,0.09860169
441026,0.089690258
441032,0.139444201
441042,0.065079796
441051,0.125073964
441060,0.047799529
441061,0.052474792
441081,0.094050442
441082,0.070468182
441085,0.069177826
441087,0.080956864
441089,0.068227905
441091,0.058373749
441095,0.091927752
441114,0.082190081
441128,0.088307582
441138,0.106943732
441154,0.064766522
441156,0.085636401
441157,0.088542088
441175,0.066327551
441183,0.106531896
441189,0.056320933
441207,0.075551779
441209,0.11344957
441217,0.090460713
441228,0.076917891
441229,0.065275918
441239,0.069377681
441244,0.066772456
441256,0.116654638
441275,0.12617749
441278,0.084598931
441284,0.063664909
441288,0.066770069
441293,0.083084611
441294,0.136116786
441297,0.084167141
441298,0.054717212
441304,0.06264204
441316,0.053862154
441318,0.07621063
441351,0.075884507
441354,0.105323673
441363,0.09008416
441373,0.141118189
441375,0.047092626
441382,0.061732218
441385,0.099751392
441388,0.074352937
441392,0.076819204
441402,0.138473748
441413,0.1465024
441417,0.118214865
441427,0.076085037
441437,0.064225962
441453,0.061467575
441458,0.072720835
441459,0.044031415
441463,0.039510827
441466,0.082586899
441475,0.073198065
441479,0.061527011
441497,0.075615392
441501,0.088117997
441509,0.061800295
441513,0.101897419
441546,0.071487307
441547,0.069793507
441563,0.077831964
441565,0.075815197
441567,0.069788303
441576,0.109008715
441577,0.094369283
441578,0.081481202
441597,0.070708512
441607,0.068447866
441609,0.074307325
441611,0.069603681
441613,0.110108503
441622,0.05873352
441637,0.068937039
441638,0.081445098
441652,0.056685457
441660,0.055691032
441667,0.088864117
441671,0.113940776
441672,0.078434404
441675,0.084634567
441679,0.048964753
441700,0.047665042
441701,0.060815171
441711,0.057182781
441725,0.049438785
441732,0.059598518
441741,0.096507854
441743,0.07328433
441761,0.048815904
441763,0.064579238
441766,0.058748928
441778,0.080566244
441780,0.049160075
441782,0.073745582
441785,0.086232215
441796,0.038906936
441808,0.125266453
441809,0.095214209
441811,0.093717263
441825,0.061090409
441828,0.053048486
441835,0.134295513
441860,0.062296128
441865,0.082386579
441871,0.07471285
441874,0.065203634
441876,0.067826843
441885,0.058909241
441896,0.093912633
441908,0.052600901
441913,0.062022447
441921,0.088367788
441926,0.057166309
441936,0.077540288
441941,0.085731667
441947,0.054183069
441957,0.119834759
441961,0.065242764
441969,0.093780942
441979,0.108289063
441986,0.101323031
441987,0.078830199
441996,0.092249974
441997,0.048014052
441998,0.081452745
442001,0.102663457
442002,0.077462592
442003,0.136437304
442010,0.065741091
442013,0.050398601
442015,0.124810841
442026,0.085216621
442030,0.061891187
442032,0.098954916
442033,0.101244103
442039,0.105547349
442049,0.074091032
442054,0.068905342
442060,0.064769578
442065,0.101801494
442067,0.102222568
442074,0.093777366
442076,0.062176192
442080,0.103990208
442085,0.080365403
442093,0.06335291
442100,0.066203998
442123,0.120010733
442124,0.109149262
442128,0.086012737
442149,0.120824052
442151,0.077878393
442157,0.066563888
442158,0.085407095
442159,0.088891012
442161,0.067612107
442179,0.122231999
442187,0.072067207
442190,0.073256585
442195,0.07867399
442199,0.102578511
442233,0.057095847
442234,0.082749264
442235,0.052654217
442250,0.068047489
442256,0.086716192
442258,0.106700125
442264,0.095922153
442280,0.080157196
442288,0.081825282
442290,0.051007571
442293,0.088314849
442299,0.092455944
442303,0.097458612
442306,0.080944692
442308,0.072322144
442312,0.11198669
442315,0.07918357
442320,0.094135847
442321,0.113834328
442328,0.067411995
442331,0.090788516
442359,0.060027532
442361,0.067680785
442366,0.087876308
442368,0.086491706
442372,0.110782042
442378,0.090671683
442392,0.086299097
442393,0.066216479
442399,0.080379882
442401,0.095651368
442404,0.059130769
442405,0.11854087
442438,0.103073065
442442,0.09784638
442451,0.09542959
442452,0.077185832
442458,0.10851078
442461,0.109643595
442464,0.069237663
442468,0.102502443
442479,0.107990054
442484,0.086085699
442504,0.098142244
442505,0.069575308
442513,0.085949765
442520,0.074053886
442527,0.084477721
442539,0.048034963
442540,0.111922353
442541,0.061157094
442555,0.054674715
442577,0.087194105
442586,0.087209023
442588,0.078500584
442613,0.066894446
442616,0.08362054
442622,0.084824729
442626,0.072072209
442627,0.082995858
442641,0.092244275
442647,0.067855802
442653,0.096949426
442656,0.093500095
442662,0.065701867
442672,0.048772078
442682,0.078924525
442684,0.074753226
442685,0.063815219
442698,0.100694112
442709,0.069503461
442716,0.081127078
442718,0.080117889
442723,0.112943983
442724,0.102362111
442737,0.074006841
442742,0.123415226
442743,0.053033142
442746,0.073005953
442766,0.078895317
442767,0.063842061
442769,0.05872193
442792,0.082913705
442797,0.091141092
442799,0.066564854
442804,0.10958672
442807,0.105711495
442816,0.078023149
442819,0.105659264
442826,0.076793863
442831,0.114820004
442846,0.055755263
442854,0.093309515
442861,0.052770442
442862,0.070359849
442870,0.091210267
442875,0.066125857
442890,0.066656329
442891,0.085268495
442896,0.125145469
442897,0.076797339
442902,0.051872119
442903,0.109013905
442905,0.069847853
442915,0.091447596
442937,0.079671297
442947,0.121593658
442949,0.074404173
442954,0.126477349
442972,0.080056485
443012,0.080904954
443018,0.104900658
443029,0.068920253
443031,0.081324048
443033,0.080227987
443035,0.076730153
443039,0.052552639
443040,0.088230177
443051,0.099794036
443062,0.076760527
443069,0.094865452
443080,0.089021846
443081,0.100469284
443090,0.088110839
443092,0.066401452
443106,0.062932614
443119,0.083259415
443134,0.068626348
443161,0.067599583
443170,0.061585352
443177,0.095889794
443189,0.107511213
443193,0.038742407
443199,0.088067636
443212,0.074404806
443226,0.1152756
443230,0.067222257
443239,0.093497317
443241,0.0624513
443244,0.056071093
443249,0.081689223
443253,0.057069688
443262,0.050156226
443264,0.069641722
443266,0.104232133
443274,0.073932637
443283,0.079598475
443295,0.058429611
443304,0.048882887
443313,0.054025141
443317,0.061585379
443324,0.082388574
443339,0.08156335
443344,0.090780195
443345,0.055026294
443352,0.063544167
443355,0.075882856
443356,0.104024351
443360,0.077706213
443364,0.172971718
443368,0.056843796
443375,0.085072552
443380,0.078965164
443391,0.102050078
443392,0.046233039
443397,0.068965971
443403,0.08453215
443406,0.133284247
443420,0.083528993
443431,0.043994185
443441,0.062012034
443456,0.093316974
443457,0.071080666
443459,0.098975325
443460,0.077722704
443471,0.073892128
443474,0.075466294
443486,0.090077409
443487,0.052013352
443490,0.063224096
443492,0.13082386
443495,0.071647812
443505,0.049073734
443512,0.070910423
443555,0.085190939
443576,0.113197917
443582,0.058347776
443583,0.06564044
443585,0.057310554
443588,0.053344568
443592,0.070811623
443596,0.085791593
443597,0.043891476
443606,0.072156663
443607,0.082745794
443608,0.067971611
443611,0.079808207
443612,0.051688599
443618,0.111699762
443623,0.07058879
443632,0.075356856
443633,0.08822396
443634,0.074834917
443637,0.073547448
443638,0.085720492
443669,0.08331704
443672,0.067461178
443685,0.081321152
443686,0.079044446
443694,0.08495299
443695,0.103862389
443697,0.17288284
443700,0.067973192
443734,0.106577904
443738,0.067242725
443742,0.102304288
443759,0.077432234
443760,0.068195354
443770,0.069108392
443776,0.085216212
443788,0.062415525
443791,0.118279403
443792,0.070408859
443803,0.075094594
443808,0.105016735
443832,0.075064022
443842,0.058702584
443847,0.067558189
443853,0.060835753
443854,0.088690984
443868,0.050072608
443873,0.07096894
443879,0.05740796
443883,0.058994332
443891,0.11737723
443908,0.070459926
443910,0.095528953
443918,0.059432227
443927,0.09134022
443935,0.086452246
443965,0.118155645
443974,0.066717105
443984,0.066803159
443986,0.094166556
443991,0.055832258
443996,0.054464321
444008,0.064677573
444014,0.097468678
444015,0.09321382
444016,0.086091627
444018,0.084329827
444053,0.11541564
444058,0.086020175
444065,0.080584201
444069,0.060776437
444082,0.066712659
444087,0.08911087
444089,0.078272866
444093,0.065555651
444104,0.057600125
444113,0.058694894
444118,0.133490888
444122,0.067904683
444123,0.099716133
444128,0.051705721
444136,0.049562909
444152,0.090446011
444155,0.092862344
444182,0.076511353
444183,0.113166938
444185,0.061150926
444213,0.09605391
444229,0.099701819
444231,0.072390958
444234,0.068781796
444240,0.089049016
444249,0.082742885
444265,0.088400143
444268,0.065745245
444271,0.078217075
444278,0.063170139
444279,0.097305477
444283,0.097362101
444285,0.046006372
444291,0.095243908
444297,0.053550954
444313,0.050668046
444318,0.073777759
444322,0.057558343
444333,0.082426948
444334,0.049909661
444359,0.116856726
444367,0.064681926
444369,0.099056397
444370,0.075779895
444376,0.084433267
444384,0.061714678
444387,0.087347035
444406,0.050357272
444409,0.099862498
444412,0.067226798
444418,0.137820794
444420,0.079837425
444424,0.048857046
444429,0.058111635
444432,0.054183149
444434,0.067154821
444440,0.06605814
444444,0.10063588
444450,0.07227313
444456,0.07458065
444457,0.064860512
444461,0.119054428
444504,0.065072644
444515,0.075129654
444516,0.068165759
444517,0.07414989
444519,0.110495442
444540,0.061281619
444573,0.086566692
444581,0.075711295
444582,0.055317083
444602,0.09186544
444605,0.066374447
444611,0.066389872
444614,0.072524025
444622,0.058087111
444624,0.111857535
444625,0.096163762
444639,0.097466443
444658,0.058634166
444673,0.10473516
444696,0.07011602
444719,0.057871086
444729,0.06561267
444737,0.051556724
444743,0.130328082
444758,0.074802091
444764,0.054971624
444780,0.078705048
444789,0.088142364
444795,0.083174364
444811,0.089067962
444814,0.049922733
444825,0.077863329
444831,0.079884377
444832,0.041950152
444835,0.101793539
444840,0.071906722
444841,0.079655085
444842,0.104673081
444846,0.052559595
444849,0.07724417
444867,0.067849585
444876,0.087046169
444893,0.070511546
444896,0.076851306
444897,0.072676835
444907,0.088139475
444908,0.056585069
444932,0.067681446
444933,0.082585338
444936,0.093034299
444941,0.103874269
444942,0.101779902
444950,0.10077281
444956,0.050022398
444965,0.098734597
444966,0.084759117
444970,0.03720912
444971,0.090682252
444978,0.069488057
444982,0.08682726
444984,0.100995385
444986,0.062858503
445001,0.057927338
445016,0.078691128
445027,0.067168926
445029,0.084235692
445032,0.072408536
445037,0.079390802
445043,0.063564239
445044,0.115198316
445047,0.093898028
445052,0.099366072
445073,0.074459514
445075,0.082202659
445076,0.059804464
445092,0.063389527
445095,0.097422395
445106,0.073049445
445110,0.088615559
445123,0.080461035
445124,0.061045612
445141,0.112638948
445151,0.06709821
445160,0.082108817
445161,0.078956474
445164,0.076459769
445165,0.083151117
445169,0.077822456
445175,0.140147419
445178,0.070371887
445182,0.074187419
445183,0.062078216
445192,0.049998425
445193,0.11727871
445200,0.066053509
445202,0.050942636
445203,0.04893624
445207,0.044722559
445245,0.07528627
445256,0.085134667
445282,0.089137465
445294,0.058079125
445300,0.137068203
445316,0.093868757
445331,0.08787119
445332,0.063854741
445343,0.07670898
445345,0.079910708
445346,0.071825392
445354,0.113421406
445355,0.119748994
445356,0.069714478
445366,0.102682881
445369,0.106201046
445390,0.0718749
445392,0.080862829
445398,0.06332164
445401,0.06652095
445417,0.071680267
445427,0.092953075
445465,0.104817236
445469,0.080518338
445472,0.069602121
445475,0.073774182
445483,0.095855795
445484,0.071220185
445493,0.127502859
445496,0.073409875
445504,0.067665527
445505,0.075881177
445507,0.069245311
445531,0.115377377
445536,0.069014479
445544,0.051761745
445559,0.033353876
445580,0.084750966
445589,0.051062635
445591,0.06658203
445595,0.064890715
445601,0.099014801
445612,0.065810083
445639,0.098951653
445656,0.115694084
445666,0.054415286
445682,0.112314114
445686,0.11074346
445700,0.097221031
445713,0.049769706
445716,0.070272575
445725,0.058748098
445728,0.095950225
445731,0.046078781
445742,0.067960264
445743,0.120221338
445755,0.072183827
445766,0.087904502
445781,0.116588142
445798,0.084664502
445799,0.110864023
445801,0.106950873
445810,0.102095506
445813,0.089914927
445822,0.053525912
445824,0.089018112
445826,0.095534817
445828,0.053793788
445829,0.088238864
445838,0.088028468
445840,0.047590154
445845,0.103015978
445847,0.088854586
445849,0.064383882
445852,0.116886244
445853,0.087072943
445856,0.092834821
445863,0.080568942
445864,0.103022429
445871,0.080189932
445907,0.091321286
445908,0.074744517
445917,0.051923557
445919,0.105434724
445925,0.050028058
445930,0.085481994
445938,0.050049584
445943,0.118398546
445946,0.03975732
445948,0.098082864
445970,0.07886106
445972,0.069576779
445974,0.14411104
445976,0.052760791
445979,0.079189415
445993,0.086311541
446001,0.077198956
446004,0.081434393
446025,0.076361502
446026,0.087924535
446046,0.069160404
446048,0.086433981
446055,0.082151722
446064,0.111171169
446068,0.06711747
446078,0.076236925
446094,0.083796274
446096,0.089633206
446120,0.074015243
446131,0.066749649
446139,0.095052224
446157,0.110482948
446179,0.0858568
446180,0.094978677
446186,0.083626411
446189,0.124260828
446200,0.096677213
446208,0.092428325
446210,0.081943276
446214,0.096841159
446226,0.088427203
446229,0.071809706
446237,0.086581628
446247,0.081175914
446256,0.062413821
446273,0.067147054
446286,0.071578364
446296,0.037217739
446302,0.093319113
446310,0.090165823
446315,0.060665365
446319,0.113116517
446320,0.106969306
446322,0.068202487
446356,0.081195951
446374,0.072414269
446375,0.080435521
446406,0.096513932
446407,0.038778226
446426,0.117114385
446428,0.107248551
446431,0.101948863
446433,0.052612116
446437,0.10401971
446441,0.087543809
446452,0.10065549
446464,0.114538173
446466,0.112709647
446468,0.083073417
446469,0.086249542
446472,0.091844006
446476,0.107824455
446478,0.082347953
446485,0.08399618
446499,0.065785382
446503,0.125728271
446504,0.058456575
446509,0.052126504
446512,0.13023271
446525,0.090381157
446534,0.069312202
446535,0.061455283
446543,0.109041564
446546,0.036975861
446550,0.116544143
446555,0.106887628
446560,0.073522868
446564,0.088760954
446572,0.095067771
446593,0.075378063
446616,0.087009509
446617,0.067236316
446625,0.039767525
446626,0.107089921
446631,0.074159885
446643,0.085922842
446647,0.063424193
446652,0.056220659
446655,0.086093143
446657,0.089782538
446663,0.069948863
446665,0.087770147
446676,0.080391243
446684,0.060511838
446694,0.070290677
446699,0.073930627
446702,0.095590548
446713,0.067006777
446720,0.080077313
446724,0.099605976
446728,0.077789192
446730,0.07948132
446738,0.053049426
446742,0.097709425
446743,0.066489449
446744,0.099220667
446750,0.079665123
446759,0.071659952
446760,0.081851049
446772,0.077732598
446786,0.068202243
446799,0.05013667
446800,0.093388225
446803,0.073760556
446812,0.049400225
446813,0.076090488
446815,0.052828473
446816,0.064495404
446832,0.092393256
446845,0.092117606
446846,0.053962158
446847,0.053221768
446850,0.09074318
446851,0.110416242
446855,0.091461785
446856,0.063686177
446867,0.054319391
446877,0.09340552
446880,0.092726664
446885,0.048970884
446892,0.094619357
446905,0.071445089
446909,0.130501964
446924,0.070661292
446935,0.055173497
446944,0.068982897
446945,0.086076356
446949,0.052522129
446952,0.092112202
446957,0.073263723
446961,0.093191954
446979,0.090836747
446980,0.111891317
446987,0.109459913
446991,0.060240718
447001,0.083764541
447013,0.065645909
447014,0.067213143
447023,0.086157687
447062,0.060253843
447072,0.076268804
447082,0.096200835
447084,0.077797981
447087,0.050383852
447092,0.060765616
447106,0.073754054
447107,0.069740864
447112,0.07128754
447147,0.059226605
447160,0.153929275
447176,0.04962481
447184,0.06275335
447188,0.077785963
447190,0.084910697
447191,0.07142854
447198,0.107077682
447199,0.089166111
447200,0.085306649
447202,0.089725747
447209,0.080948758
447210,0.066979825
447228,0.089047071
447230,0.061685366
447235,0.092736616
447246,0.069801104
447248,0.094327185
447263,0.100645408
447265,0.096642412
447272,0.079184355
447285,0.063262804
447293,0.097116587
447305,0.056957439
447312,0.064043538
447326,0.07068705
447327,0.061884608
447361,0.073980633
447367,0.12553541
447381,0.081564391
447387,0.113852982
447390,0.093028098
447391,0.062848369
447416,0.105225689
447419,0.09753883
447420,0.057089989
447422,0.089519286
447425,0.073665721
447444,0.06904901
447458,0.06205982
447460,0.061630848
447467,0.084362141
447479,0.092209464
447482,0.11557416
447496,0.07249019
447504,0.060125684
447507,0.060476975
447519,0.059362339
447522,0.066365799
447528,0.09065269
447529,0.070247429
447532,0.077606124
447540,0.073682087
447543,0.086754057
447546,0.074401948
447554,0.081945088
447571,0.104503373
447575,0.047376616
447591,0.070793827
447599,0.13554926
447600,0.061668037
447601,0.077738695
447606,0.071453568
447607,0.08113616
447618,0.078520034
447621,0.049276391
447633,0.067835282
447638,0.080874069
447642,0.087050173
447644,0.100042211
447654,0.123525507
447670,0.075473626
447671,0.072194709
447672,0.077562837
447674,0.098977318
447676,0.09181989
447692,0.113968255
447696,0.056024496
447698,0.070961978
447704,0.070307752
447705,0.107369775
447708,0.067375923
447709,0.096319927
447715,0.096193971
447727,0.087123769
447736,0.083274781
447742,0.05727434
447743,0.079568985
447745,0.082521676
447748,0.115752755
447751,0.123158248
447752,0.062665852
447796,0.092754902
447810,0.061628205
447812,0.07794737
447814,0.082828038
447815,0.061947082
447816,0.120746594
447817,0.103617974
447835,0.058602981
447842,0.128561274
447844,0.050752826
447862,0.139997163
447865,0.07158242
447868,0.091697839
447873,0.075282307
447876,0.06869734
447881,0.079595356
447882,0.12957679
447883,0.081065735
447904,0.062413521
447907,0.113699823
447915,0.108942458
447931,0.09217424
447945,0.102438263
447947,0.08376765
447958,0.085350159
447967,0.064111925
447968,0.093783325
447972,0.122175133
447975,0.079659622
447976,0.054643963
447978,0.040134319
447983,0.061931315
447993,0.118719438
447998,0.086603393
448001,0.104835107
448005,0.077234996
448007,0.094645866
448011,0.109483836
448012,0.049569587
448016,0.071157032
448030,0.06707487
448039,0.110356453
448040,0.073682202
448045,0.09834744
448046,0.077825038
448051,0.066808148
448084,0.089188825
448091,0.071799334
448100,0.0838592
448125,0.106728117
448143,0.059388156
448146,0.058112448
448150,0.088504641
448160,0.11691775
448163,0.062910421
448165,0.104144496
448182,0.062697524
448185,0.081761248
448188,0.088277433
448189,0.06046657
448209,0.051526745
448210,0.097348011
448218,0.055150241
448224,0.105992281
448241,0.069202928
448243,0.068840676
448244,0.059691915
448245,0.098697916
448254,0.071806892
448278,0.132532647
448279,0.073602979
448282,0.092736163
448284,0.075514768
448285,0.100286
448301,0.154378347
448302,0.135154944
448305,0.063022527
448317,0.074895423
448330,0.117866495
448335,0.073318071
448338,0.095090099
448340,0.052738039
448341,0.066556886
448347,0.164690992
448350,0.095976753
448353,0.072642612
448361,0.100461069
448370,0.082676081
448380,0.098611634
448400,0.106773976
448411,0.084829236
448412,0.099159737
448417,0.118318156
448420,0.122266982
448422,0.096249289
448424,0.072008107
448447,0.097682678
448459,0.07041839
448464,0.080862674
448470,0.111626146
448490,0.058711044
448494,0.089652734
448500,0.110039435
448515,0.045044375
448522,0.078154474
448526,0.081215809
448536,0.121898118
448548,0.044129423
448566,0.067716183
448573,0.080443554
448584,0.054476332
448585,0.081561151
448597,0.080114483
448599,0.058104897
448601,0.060104791
448604,0.069974477
448606,0.067185224
448610,0.070859238
448642,0.07252912
448660,0.057992142
448669,0.053191098
448674,0.043785434
448675,0.084765912
448678,0.083561507
448690,0.084161304
448693,0.058710649
448695,0.077698251
448700,0.080454209
448703,0.063740472
448704,0.089824844
448707,0.076089545
448720,0.088866602
448727,0.102655313
448728,0.084838885
448734,0.099753077
448746,0.064598421
448755,0.09588535
448760,0.092727946
448770,0.09259558
448778,0.090017686
448788,0.111673706
448790,0.064630282
448801,0.081507136
448805,0.123094249
448806,0.055396331
448812,0.09840722
448817,0.078395981
448834,0.078745092
448837,0.130842762
448838,0.094404578
448853,0.11258532
448856,0.101007971
448868,0.085272263
448876,0.063322975
448909,0.114293522
448917,0.098183652
448919,0.124753302
448922,0.121758533
448931,0.054605967
448935,0.07520729
448937,0.066930738
448940,0.065591119
448948,0.132900473
448958,0.080683286
448967,0.073014557
448968,0.099030216
448973,0.116554938
448993,0.055634027
449000,0.07442755
449011,0.083191516
449015,0.091147793
449030,0.079522134
449035,0.084873413
449040,0.072364414
449045,0.08234002
449060,0.079707949
449081,0.090062601
449082,0.074447572
449087,0.094088377
449095,0.079383871
449105,0.087369886
449110,0.116879183
449117,0.081806236
449126,0.086379471
449134,0.074636872
449141,0.080893174
449148,0.125501087
449155,0.055169603
449158,0.1198559
449160,0.06323552
449178,0.080877859
449180,0.06691746
449183,0.09507014
449186,0.064494677
449193,0.076025056
449196,0.063089592
449203,0.06918488
449213,0.082750713
449214,0.055668958
449215,0.075845364
449216,0.096281739
449224,0.060764898
449227,0.073189842
449230,0.068358169
449233,0.091584075
449253,0.08254466
449254,0.098876921
449264,0.110497865
449289,0.079470958
449302,0.070519831
449308,0.104856194
449314,0.05112136
449322,0.072255846
449323,0.087235252
449364,0.102207307
449368,0.080689061
449391,0.072847369
449403,0.084902225
449408,0.067557661
449409,0.054726815
449412,0.054977816
449424,0.096807853
449427,0.082351755
449462,0.057736798
449465,0.068561599
449469,0.064847382
449475,0.06210038
449476,0.105668225
449483,0.094156028
449484,0.082985025
449487,0.0630162
449492,0.051723926
449499,0.152508191
449502,0.05654172
449506,0.049053037
449508,0.080598214
449514,0.057246251
449517,0.08262512
449534,0.085219019
449540,0.095511787
449543,0.094213192
449545,0.06753781
449548,0.098228722
449555,0.063982941
449556,0.102490428
449558,0.067714201
449566,0.069036147
449574,0.153842485
449576,0.059063944
449578,0.047325905
449581,0.069160622
449586,0.069644068
449591,0.097106425
449594,0.09520087
449599,0.095466836
449606,0.095515793
449615,0.075802576
449616,0.080484111
449625,0.067262123
449633,0.055169106
449636,0.102327049
449637,0.10168638
449642,0.069771809
449683,0.102322791
449684,0.061411668
449711,0.061562417
449713,0.094254293
449716,0.126849431
449741,0.073706999
449745,0.071457595
449747,0.050814353
449756,0.089484084
449759,0.062358354
449760,0.120689113
449768,0.063190085
449773,0.082251838
449775,0.050984823
449780,0.049786551
449788,0.093517232
449792,0.067738491
449802,0.063527075
449812,0.081381435
449815,0.077986088
449818,0.09590754
449820,0.055169733
449821,0.055449369
449822,0.145038787
449831,0.086502823
449837,0.081554341
449855,0.092442909
449857,0.092527696
449865,0.065641349
449866,0.099039949
449871,0.080442496
449873,0.096167605
449874,0.080074568
449877,0.055893455
449881,0.046481694
449889,0.072189107
449893,0.075677312
449894,0.10088564
449897,0.078521386
449900,0.062690298
449910,0.082656595
449924,0.091647281
449928,0.10452961
449932,0.132719441
